siteID,open_water_pct,developed_open_pct,developed_low_pct,developed_medium_pct,developed_high_pct,deciduous_forest_pct,evergreen_forest_pct,mixed_forest_pct,shrub_pct,grassland_pct,pasture_pct,cultivated_crops_pct,woody_wetland_pct,emergent_wetland_pct,pct_dominant,lc_dominant
GREN,0,0,0,0,0,0.985714286,0,0.014285714,0,0,0,0,0,0,0.985714286,deciduous_forest_pct
HNRY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,deciduous_forest_pct
TEA,0,0,0,0,0,0.717948718,0,0.282051282,0,0,0,0,0,0,0.717948718,deciduous_forest_pct
OSBS,0.090051365,0.064368748,0.017383077,0.000324412,0,0,0.406028656,0,0.143903758,0.016490943,0.058096783,0,0.147607461,0.054663423,0.406028656,evergreen_forest_pct
UNDE,0.139131427,0.017691035,0.000485077,0,0,0.22242196,0.008702848,0.131798208,0,0.000313873,0,0,0.471894082,0.007532957,0.471894082,woody_wetland_pct
BLAN,0.088297872,0.040543735,0.001654846,0,0,0.5356974,0.000236407,0.037825059,0.000118203,0.004846336,0.287706856,0,0.002718676,0.00035461,0.5356974,deciduous_forest_pct
SCBI,0.002062822,0.126582278,0.021612752,0.001828411,0,0.659868729,0.000375059,0.023347398,0,0.000375059,0.162447257,0.001453352,4.69E-05,0,0.659868729,deciduous_forest_pct
SERC,0.193629032,0.038387097,0.012903226,0.00266129,0.00016129,0.372096774,0.006048387,0.054354839,0.007903226,0.001129032,0.062741935,0.060806452,0.161451613,0.025725806,0.372096774,deciduous_forest_pct
ORNL,0.088386872,0.080036424,0.054636339,0.025264463,0.014695625,0.579900802,0.013194095,0.037237959,0.00436897,0.009561359,0.081353896,0,0.009367613,8.72E-05,0.579900802,deciduous_forest_pct
MLBS,0.000279309,0.009533741,0.000353791,1.86E-05,0,0.653303292,0.044614926,0.272642634,0.001955162,0.012624758,0.001452406,0,0.001396544,5.59E-05,0.653303292,deciduous_forest_pct
KONZ,0,0.014413332,0.005442534,3.75E-05,0,0.086517529,0.000525486,3.75E-05,0,0.880451918,0.000563021,0.010134374,0.001726597,0.000150139,0.880451918,grassland_pct
DELA,0.264054233,0.01521164,0.009589947,0.005621693,0.001488095,0.012566138,0.089285714,0.017361111,0.000165344,0.00462963,0.09375,0.005952381,0.476686508,0.003637566,0.476686508,woody_wetland_pct
UKFS,0.006633499,0.028929427,0.00571218,0,0,0.601252994,0.019900498,0.013266998,0.001842639,0.025428413,0.279344021,0.017689331,0,0,0.601252994,deciduous_forest_pct
TALL,0.000181,0.037389461,0.001603144,0,0,0.222371619,0.36008688,0.214485184,0.058385479,0.0499819,0.002947717,0,0.052490045,7.76E-05,0.36008688,evergreen_forest_pct
TREE,0.014799636,0,0,0,0,0.193306011,0.037795993,0.29007286,0.015938069,0.003415301,0,0.000227687,0.394125683,0.049180328,0.394125683,woody_wetland_pct
STEI,0.001602564,0.020922365,0.001246439,0,0,0.756054131,0,0.054309117,0.000445157,0.000712251,0,0,0.158742877,0.005608974,0.756054131,deciduous_forest_pct
KONA,0.019030343,0.080161609,0.194970317,0.149323879,0.018585092,0.097097625,0.021273087,0.000197889,0,0.103496042,0.001038918,0.269591029,0.039709763,0.001830475,0.269591029,cultivated_crops_pct
OAES,0.001919192,0.02,0.000909091,0.001919192,0,0.002222222,0,0.010606061,0.005252525,0.918787879,0,0.036767677,0.00040404,0.00020202,0.918787879,grassland_pct
HARV,0.12808644,0.012752618,0.000813713,6.67E-05,0,0.276355633,0.130927766,0.33563663,0.004362036,0.005175749,0.010431535,0,0.087694257,0.006776496,0.33563663,mixed_forest_pct
CLBJ,0.004034469,0.022574749,0.021713017,0.00229795,0.000430866,0.376184881,0.013722418,0,5.22E-05,0.557174566,0.000691996,0,0,1.31E-05,0.557174566,grassland_pct
LENO,0.081320451,0,0,0,0,0.002147075,0,0.000805153,0,0.008319914,0.000268384,0,0.898013956,0.009125067,0.898013956,woody_wetland_pct
