uid,namedLocation,siteID,domainID,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"d4ad509b-9452-46db-afd3-4f9871058452","OSBS_048.tickPlot.tck","OSBS","D03","OSBS_048","2025-08-18T15:16Z","2025-10-21T16:00Z","OSBS_048.20250818","OSBS_048.20250818.AMBAME.M","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Linnaeus","Male",3,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"1d0bf617-5106-450b-9dbb-c5db8a569d13","OSBS_048.tickPlot.tck","OSBS","D03","OSBS_048","2025-08-18T15:16Z","2025-10-21T16:00Z","OSBS_048.20250818","OSBS_048.20250818.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Linnaeus","Nymph",23,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"971797bf-0420-4d29-9428-f3fb7623c213","OSBS_048.tickPlot.tck","OSBS","D03","OSBS_048","2025-08-18T15:16Z","2025-10-21T16:00Z","OSBS_048.20250818","OSBS_048.20250818.IXOSP.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,,"Larva",450,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"0e30007e-255a-4e3e-a252-ea29996a6770","OSBS_048.tickPlot.tck","OSBS","D03","OSBS_048","2025-08-18T15:16Z","2025-10-21T16:00Z","OSBS_048.20250818","OSBS_048.20250818.AMBAME.F","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Linnaeus","Female",2,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"3b08e8aa-c86f-42b2-8f3b-20411bc7fb7e","OSBS_001.tickPlot.tck","OSBS","D03","OSBS_001","2025-08-18T18:45Z","2025-10-21T16:00Z","OSBS_001.20250818","OSBS_001.20250818.IXOSP.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,,"Larva",455,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"2d1fa2ca-cd4b-4e3e-b1d5-8b079f8c39f2","OSBS_001.tickPlot.tck","OSBS","D03","OSBS_001","2025-08-18T18:45Z","2025-10-21T16:00Z","OSBS_001.20250818","OSBS_001.20250818.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Linnaeus","Nymph",16,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
